category,store_name,original_price,discount_percent,price,comment_count,rating,name,sold,link
,Great-King,330.000 ₫,-50%,165000,(5),5.0,"DIY Set Tự Làm / Khung tranh đính đá pha lê size 20x25 handmade quà 14/3 tặng người yêu, quà sinh nhật, quà kỉ niệm",10 Đã bán,https://www.lazada.vn/products/pdp-i2621651100.html
Tủ chứa & Sắp xếp đồ,Phụ Kiện Giá Tốt 24H,80.000 ₫,-46%,43200,(20),4.9,"Kệ Đựng Mỹ Phẩm, Remote , Đồ Dùng Đa Năng Cỡ To 4 Ngăn - Rổ Nhựa 4 Ngăn Đựng Đồ Tiện Ích - Khay Nhựa 4 Ngăn  - Khay Đựng Đồ - Khay Bút - Khay Tiện ích 4 Ngăn Nhựa PP Tiện Lợi",69 Đã bán,https://www.lazada.vn/products/pdp-i2418989860.html
Dụng cụ chăm sóc Sắc đẹp,Mon-Basic Túi mỹ phẩm,300.000 ₫,-22%,234000,(9),5.0,Túi đựng đồ trang điểm sức chứa lớn chống thấm nước,36 Đã bán,https://www.lazada.vn/products/pdp-i2412324488.html
Trang điểm,CHINH HÃNG - SIÊU THỊ SỨC KHỎE VẺ ĐẸP,190.000 ₫,-32%,129200,(8),5.0,Bộ trang điểm cao cấp đủ màu hàng chính hãng,22 Đã bán,https://www.lazada.vn/products/pdp-i2985779307.html
Dụng cụ chăm sóc Sắc đẹp,Mon-Basic Túi mỹ phẩm,185.000 ₫,-43%,105450,(1),5.0,"Túi đựng đồ trang điểm cá nhân nhiều ngăn, chất dày xịn loại tốt - size lớn 26x22x10cm",8 Đã bán,https://www.lazada.vn/products/pdp-i2427115371.html
Vali và Túi du lịch đa năng,Lazy-Life Store,,,,(4),5.0,"Túi Ví Đựng Băng Vệ Sinh, Son Môi, Mỹ Phẩm - Túi Mini Đựng Đồ Cá Nhân Chống Thấm Nước - LAZYL",12 Đã bán,https://www.lazada.vn/products/pdp-i3050220729.html
Trang điểm,Focallure Cosmetic,300.000 ₫,-44%,168000,(72),5.0,Combo Focallure Cushion BB Lì Chống Thấm Nước Và Phấn Phủ Kiểm Soát Dầu,211 Đã bán,https://www.lazada.vn/products/pdp-i2859332881.html
Vali và Túi du lịch đa năng,Polo R&L,48.000 ₫,-6%,45120,(54),4.9,ARCTIC HUNTER túi đựng đồ makeup túi đựng đồ trang điểm túi mỹ phẩm Túi đựng đồ vệ sinh cá nhân du lịch Túi lưu trữ PVC trang điểm không thấm nước Túi xách tay ổ lưu trữ di động,417 Đã bán,https://www.lazada.vn/products/pdp-i2281083769.html
Vali và Túi du lịch đa năng,Tiệm TACAO,,,,,,"Túi Đựng Đồ Makeup Da PU Chống Thấm, Cốp Đựng Đồ Makeup, Túi Đựng Mỹ Phẩm Du Lịch Nhiều Kích Cỡ",,https://www.lazada.vn/products/pdp-i3207034346.html
Dụng cụ chăm sóc Sắc đẹp,Bách Hóa ADN.Shop,63.000 ₫,-19%,51030,(28),4.9,"[HCM] Set 3 Túi Nhựa Trong Suốt Đựng Đồ Đa Năng, Đựng Mỹ Phẩm, Đồ Dùng Cá Nhân  Mang Theo Tiện Lợi",102 Đã bán,https://www.lazada.vn/products/pdp-i2657844431.html
Chăm sóc da mặt,Shop mỹ phẩm Lê Hạnh,700.000 ₫,-43%,399000,(21),5.0,Bộ Mỹ Phẩm Yiyimei Hồng Kong 5 món,82 Đã bán,https://www.lazada.vn/products/pdp-i2653845103.html
Vali và Túi du lịch đa năng,Gia dụng nhà cửa PTN Sỉ - Lẻ,70.000 ₫,-42%,40600,(4),5.0,"[HÀNG CÓ SẴN] Túi Đựng Mỹ Phẩm, Đồ Trang Điểm Du Lịch Chống Thấm Nước Washbag",9 Đã bán,https://www.lazada.vn/products/pdp-i2033418061.html
